State Code,Year,Beach ID(Def.),Beach Name(Def.),StationID(Def.),Station Name (Def.),CountyName(Def.),Identifier(Def.),StartDate(Def.),StartTime(Def.),ZoneCode(Def.),ActivityTypeCode(Def.),CharacteristicName(Def.),Result ValueText(Def.),Result Value(Def.),Result MeasureUnit,Result Comment(Def.),ActivityDepthValue(Def.),ActivityDepthUnitCode(Def.),Sample CollectionMethod Identifier(Def.),Sample Collection Method Name(Def.),Field Gear(Def.),AnalysisDateTime(Def.),DetectionQuantitationLimit(Def.)
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44025-ENT,13-Jul-20,10:38:00 AM,AKDT,Sample-Routine,Enterococcus,-,5,MPN/100ml,-,0.3,m,-,-,Water Bottle,7/7/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44025-AIR TEMP,13-Jul-20,10:38:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,16,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44019-WIND-V,7-Jul-20,7:45:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,0,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44019-WIND-D,7-Jul-20,7:45:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",Not Reported,-,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44019-WEATHER,7-Jul-20,7:45:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,1,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44019-WAVE HEIGHT,7-Jul-20,7:45:00 AM,AKDT,Field Msr/Obs,Wave height,-,5,in,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44019-WATER TEMP,7-Jul-20,7:45:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,13.5,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44019-Tide R,7-Jul-20,7:45:00 AM,AKDT,Field Msr/Obs,Tide range,-,9.08,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44019-TURBIDITY,7-Jul-20,7:45:00 AM,AKDT,Field Msr/Obs,Turbidity,-,143,NTU,-,0.3,m,-,-,Turbidimeter,-,Method Detection Level~0~NTU
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44019-FC,7-Jul-20,7:45:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,3.3,cfu/100ml,-,0.3,m,-,-,Water Bottle,7/7/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44019-ENT,7-Jul-20,7:45:00 AM,AKDT,Sample-Routine,Enterococcus,-,4,MPN/100ml,-,0.3,m,-,-,Water Bottle,7/7/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44019-AIR TEMP,7-Jul-20,7:45:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,12.2,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44011-WIND-V,29-Jun-20,11:13:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,19.56,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44011-WIND-D,29-Jun-20,11:13:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",-,200,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44011-WEATHER,29-Jun-20,11:13:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,1,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44011-WAVE HEIGHT,29-Jun-20,11:13:00 AM,AKDT,Field Msr/Obs,Wave height,-,24,in,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44011-WATER TEMP,29-Jun-20,11:13:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,12.6,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44011-Tide R,29-Jun-20,11:13:00 AM,AKDT,Field Msr/Obs,Tide range,-,5.65,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44011-TURBIDITY,29-Jun-20,11:13:00 AM,AKDT,Field Msr/Obs,Turbidity,-,316,NTU,-,0.3,m,-,-,Turbidimeter,-,Method Detection Level~0~NTU
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44011-FC-DUP,29-Jun-20,11:13:00 AM,AKDT,Quality Control Field Replicate Msr/Obs,Fecal Coliform,-,2.9,cfu/100ml,-,0.3,m,-,-,Water Bottle,6/29/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44011-FC,29-Jun-20,11:13:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,2.9,cfu/100ml,-,0.3,m,-,-,Water Bottle,6/29/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44011-ENT-DUP,29-Jun-20,11:13:00 AM,AKDT,Quality Control Field Replicate Msr/Obs,Enterococcus,-,1,MPN/100ml,-,0.3,m,-,-,Water Bottle,6/29/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44011-ENT,29-Jun-20,11:13:00 AM,AKDT,Sample-Routine,Enterococcus,-,2,MPN/100ml,-,0.3,m,-,-,Water Bottle,6/29/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44011-AIR TEMP,29-Jun-20,11:13:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,14,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44005-WIND-V,23-Jun-20,9:00:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,9.21,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44005-WIND-D,23-Jun-20,9:00:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",-,200,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44005-WEATHER,23-Jun-20,9:00:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,1,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44005-WAVE HEIGHT,23-Jun-20,9:00:00 AM,AKDT,Field Msr/Obs,Wave height,-,2.25,in,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44005-WATER TEMP,23-Jun-20,9:00:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,12.1,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44005-Tide R,23-Jun-20,9:00:00 AM,AKDT,Field Msr/Obs,Tide range,-,8.98,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44005-TURBIDITY,23-Jun-20,9:00:00 AM,AKDT,Field Msr/Obs,Turbidity,-,161,NTU,-,0.3,m,-,-,Turbidimeter,-,Method Detection Level~0~NTU
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44005-FC,23-Jun-20,9:00:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,14,cfu/100ml,-,0.3,m,-,-,Water Bottle,6/23/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44005-ENT,23-Jun-20,9:00:00 AM,AKDT,Sample-Routine,Enterococcus,-,18,MPN/100ml,-,0.3,m,-,-,Water Bottle,6/23/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44005-AIR TEMP,23-Jun-20,9:00:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,11,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44000-WIND-V,18-Jun-20,6:35:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,0,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44000-WIND-D,18-Jun-20,6:35:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",Not Reported,-,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44000-WEATHER,18-Jun-20,6:35:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,1,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44000-WAVE HEIGHT,18-Jun-20,6:35:00 AM,AKDT,Field Msr/Obs,Wave height,-,0,in,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44000-WATER TEMP,18-Jun-20,6:35:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,12.1,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44000-Tide R,18-Jun-20,6:35:00 AM,AKDT,Field Msr/Obs,Tide range,-,7.17,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44000-TURBIDITY,18-Jun-20,6:35:00 AM,AKDT,Field Msr/Obs,Turbidity,-,90.3,NTU,-,0.3,m,-,-,Turbidimeter,-,Method Detection Level~0~NTU
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44000-FC-DUP,18-Jun-20,6:35:00 AM,AKDT,Quality Control Field Replicate Msr/Obs,Fecal Coliform,-,54,cfu/100ml,-,0.3,m,-,-,Water Bottle,6/18/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44000-FC,18-Jun-20,6:35:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,46,cfu/100ml,-,0.3,m,-,-,Water Bottle,6/18/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44000-ENT-DUP,18-Jun-20,6:35:00 AM,AKDT,Quality Control Field Replicate Msr/Obs,Enterococcus,-,12,MPN/100ml,-,0.3,m,-,-,Water Bottle,6/18/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44000-ENT,18-Jun-20,6:35:00 AM,AKDT,Sample-Routine,Enterococcus,-,13,MPN/100ml,-,0.3,m,-,-,Water Bottle,6/18/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-44000-AIR TEMP,18-Jun-20,6:35:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,8,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-43991-WIND-V,9-Jun-20,8:36:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,9.21,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-43991-WIND-D,9-Jun-20,8:36:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",-,210,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-43991-WEATHER,9-Jun-20,8:36:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,6,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-43991-WAVE HEIGHT,9-Jun-20,8:36:00 AM,AKDT,Field Msr/Obs,Wave height,-,13.5,in,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-43991-WATER TEMP,9-Jun-20,8:36:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,9.7,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-43991-Tide R,9-Jun-20,8:36:00 AM,AKDT,Field Msr/Obs,Tide range,-,4.83,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-43991-TURBIDITY,9-Jun-20,8:36:00 AM,AKDT,Field Msr/Obs,Turbidity,-,185,NTU,-,0.3,m,-,-,Turbidimeter,-,Method Detection Level~0~NTU
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-43991-FC,9-Jun-20,8:36:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,7.7,cfu/100ml,-,0.3,m,-,-,Water Bottle,6/9/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-43991-ENT,9-Jun-20,8:36:00 AM,AKDT,Sample-Routine,Enterococcus,-,8,MPN/100ml,-,0.3,m,-,-,Water Bottle,6/9/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-43991-AIR TEMP,9-Jun-20,8:36:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,8,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-43986-WIND-V,4-Jun-20,7:00:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,13.81,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-43986-WIND-D,4-Jun-20,7:00:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",-,180,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-43986-WEATHER,4-Jun-20,7:00:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,1,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-43986-WAVE HEIGHT,4-Jun-20,7:00:00 AM,AKDT,Field Msr/Obs,Wave height,-,0,in,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-43986-WATER TEMP,4-Jun-20,7:00:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,9.8,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-43986-Tide R,4-Jun-20,7:00:00 AM,AKDT,Field Msr/Obs,Tide range,-,5.86,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-43986-TURBIDITY,4-Jun-20,7:00:00 AM,AKDT,Field Msr/Obs,Turbidity,-,100,NTU,-,0.3,m,-,-,Turbidimeter,-,Method Detection Level~0~NTU
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-43986-FC-DUP,4-Jun-20,7:00:00 AM,AKDT,Quality Control Field Replicate Msr/Obs,Fecal Coliform,-,24,cfu/100ml,-,0.3,m,-,-,Water Bottle,6/4/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-43986-FC,4-Jun-20,7:00:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,36,cfu/100ml,-,0.3,m,-,-,Water Bottle,6/4/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-43986-ENT-DUP,4-Jun-20,7:00:00 AM,AKDT,Quality Control Field Replicate Msr/Obs,Enterococcus,-,16,MPN/100ml,-,0.3,m,-,-,Water Bottle,6/4/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-43986-ENT,4-Jun-20,7:00:00 AM,AKDT,Sample-Routine,Enterococcus,-,27,MPN/100ml,-,0.3,m,-,-,Water Bottle,6/4/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-43986-AIR TEMP,4-Jun-20,7:00:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,8,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-43977-WIND-V,26-May-20,8:45:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,3.45,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-43977-WIND-D,26-May-20,8:45:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",-,140,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-43977-WEATHER,26-May-20,8:45:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,1,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-43977-WAVE HEIGHT,26-May-20,8:45:00 AM,AKDT,Field Msr/Obs,Wave height,-,7.25,in,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-43977-WATER TEMP,26-May-20,8:45:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,8.3,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-43977-Tide R,26-May-20,8:45:00 AM,AKDT,Field Msr/Obs,Tide range,-,4.34,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-43977-TURBIDITY,26-May-20,8:45:00 AM,AKDT,Field Msr/Obs,Turbidity,-,173,NTU,-,0.3,m,-,-,Turbidimeter,-,Method Detection Level~0~NTU
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-43977-FC,26-May-20,8:45:00 AM,AKDT,Sample-Routine,Fecal Coliform,Not Detected,-,cfu/100ml,-,0.3,m,-,-,Water Bottle,5/26/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-43977-ENT,26-May-20,8:45:00 AM,AKDT,Sample-Routine,Enterococcus,-,2,MPN/100ml,-,0.3,m,-,-,Water Bottle,5/26/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-43977-AIR TEMP,26-May-20,8:45:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,8,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44061-WIND-V,18-Aug-20,6:57:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,10.36,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44061-WIND-D,18-Aug-20,6:57:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",-,190,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44061-WEATHER,18-Aug-20,6:57:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,1,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44061-WATER TEMP,18-Aug-20,6:57:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,14.5,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44061-Tide R,18-Aug-20,6:57:00 AM,AKDT,Field Msr/Obs,Tide range,-,8.98,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44061-TURBIDITY,18-Aug-20,6:57:00 AM,AKDT,Field Msr/Obs,Turbidity severity (choice list),-,-,None,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44061-FC,18-Aug-20,6:57:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,76,cfu/100ml,-,0.3,m,-,-,Water Bottle,8/18/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44061-ENT,18-Aug-20,6:57:00 AM,AKDT,Sample-Routine,Enterococcus,-,37,MPN/100ml,-,0.3,m,-,-,Water Bottle,8/18/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44061-AIR TEMP,18-Aug-20,6:57:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,12,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44054-WIND-V,11-Aug-20,7:06:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,3.45,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44054-WIND-D,11-Aug-20,7:06:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",-,160,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44054-WEATHER,11-Aug-20,7:06:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,2,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44054-WATER TEMP,11-Aug-20,7:06:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,11.5,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44054-Tide R,11-Aug-20,7:06:00 AM,AKDT,Field Msr/Obs,Tide range,-,4.79,ft,-,-,-,-,-,Miscellaneous (Other),-,-
